key,enabled,identity,password,username
user-account-manager-17,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager28,manager28
user-account-manager-29,true,"UserIdentity{name: 'Juan', surname: 'Antonio', email: 'juamormog@acme.com'}",manager29,manager29
user-account-technician-01,true,"UserIdentity{name: 'Juan', surname: 'Suarez', email: 'juanito@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Isa', surname: 'Chanche', email: 'chabela@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Maria', surname: 'Rui', email: 'meryy@acme.com'}",technician3,technician3
user-account-agent-01,true,"UserIdentity{name: 'Felipe', surname: 'Peña', email: 'felpennn@acme.com'}",agent1,agent1
user-account-agent-02,true,"UserIdentity{name: 'Laura', surname: 'Moron', email: 'laumor@acme.com'}",agent2,agent2
user-account-agent-03,true,"UserIdentity{name: 'Julio', surname: 'Ribas', email: 'jribas@acme.com'}",manager3,manager3
user-account-customer-01,true,"UserIdentity{name: 'Juan', surname: 'Suarez', email: 'juanito@acme.com'}",customer1,customer1
user-account-customer-02,true,"UserIdentity{name: 'Isa', surname: 'Chanche', email: 'chabela@acme.com'}",customer2,customer2
user-account-customer-03,true,"UserIdentity{name: 'Hola', surname: 'José', email: 'meryy@acme.com'}",customer3,customer3
user-account-customer-04,true,"UserIdentity{name: 'Adios', surname: 'Hola', email: 'meryy@acme.com'}",customer4,customer4
user-account-customer-05,true,"UserIdentity{name: 'Buenas', surname: 'Me', email: 'meryy@acme.com'}",customer5,customer5
user-account-customer-06,true,"UserIdentity{name: 'Noches', surname: 'Hola', email: 'meryy@acme.com'}",customer6,customer6
user-account-customer-07,true,"UserIdentity{name: 'Me', surname: 'Cononcerte', email: 'meryy@acme.com'}",customer7,customer7
user-account-customer-08,true,"UserIdentity{name: 'Llamo', surname: 'Me', email: 'meryy@acme.com'}",customer8,customer8
user-account-customer-09,true,"UserIdentity{name: 'Pepe', surname: 'Adios', email: 'meryy@acme.com'}",customer9,customer9
user-account-customer-10,true,"UserIdentity{name: 'Encantado', surname: 'Cononcerte', email: 'meryy@acme.com'}",customer10,customer10
user-account-customer-11,true,"UserIdentity{name: 'De', surname: 'José', email: 'meryy@acme.com'}",customer11,customer11
user-account-customer-12,true,"UserIdentity{name: 'Cononcerte', surname: 'José', email: 'meryy@acme.com'}",customer12,customer12
user-account-customer-13,true,"UserIdentity{name: 'Antonio', surname: 'Adios', email: 'meryy@acme.com'}",customer13,customer13
user-account-customer-14,true,"UserIdentity{name: 'José', surname: 'Me', email: 'meryy@acme.com'}",customer14,customer14
user-account-member-01,true,"UserIdentity{name: 'Daniel', surname: 'Castillo', email: 'dandelpin@acme.com'}",member1,member1
user-account-member-02,true,"UserIdentity{name: 'Daniel', surname: 'Castillo', email: 'dandelpin@acme.com'}",member2,member2
user-account-member-03,true,"UserIdentity{name: 'Daniel', surname: 'Castillo', email: 'dandelpin@acme.com'}",member3,member3
user-account-member-04,true,"UserIdentity{name: 'Daniel', surname: 'Castillo', email: 'dandelpin@acme.com'}",member4,member4
user-account-member-05,true,"UserIdentity{name: 'Daniel', surname: 'Castillo', email: 'dandelpin@acme.com'}",member5,member5
